MeasurePoint,RcbName,RcbReference
yx0-yx199,均1/関1御少,BMS001CTRL/LLN0.BR.brcbDin0101
yx200-yx399,関2/3/4御少,BMS001CTRL/LLN0.BR.brcbDin0201
yx400-yx599,関5/6/7御少,BMS001CTRL/LLN0.BR.brcbDin0301
yx600-yx799,関7/8/9御少,BMS001CTRL/LLN0.BR.brcbDin0401
yx800-yx999,関10/11/12御少,BMS001CTRL/LLN0.BR.brcbDin0501
yx1000-yx1014,匣絶/絹廁御少,BMS001CTRL/LLN0.BR.brcbDin0601
yc0-yc199,均1/関1/関2/関3/関4,BMS001MEAS/LLN0.RP.urcbAin0101
yc200-yc399,関5/関6/関7/関8,BMS001MEAS/LLN0.RP.urcbAin0201
yc400-yc476,関9/関10,BMS001MEAS/LLN0.RP.urcbAin0301
