SN,MeasurePoint,Type,DataObjectReference,MMS_Type,DataSetIndex,Description,Unit,Comment,ModelSim,
1,yc0,FLOAT32,PIGO/MeaGGIO3.AnOut1.mag.f,MX,PIGO/LLN0.dsGOOSE1[0],,V,PCS额定功率,model=4|arg1=emu.PcsList[1].PCSRatePower|arg2= |arg3= |arg4=1000,model=1|arg1=2.3|arg2=3.6|arg3=0.01|arg4=1000
2,yc1,FLOAT32,PIGO/MeaGGIO3.AnOut2.mag.f,MX,PIGO/LLN0.dsGOOSE1[1],,,实时总有功功率,model=4|arg1=emu.PcsList[1].ActivePower|arg2= |arg3= |arg4=1000,
3,yc2,FLOAT32,PIGO/MeaGGIO3.AnOut3.mag.f,MX,PIGO/LLN0.dsGOOSE1[2],,,实时总无功功率,model=4|arg1=emu.PcsList[1].ReactivePower|arg3= |arg3= |arg4=1000,
4,yc3,FLOAT32,PIGO/MeaGGIO3.AnOut4.mag.f,MX,PIGO/LLN0.dsGOOSE1[3],,,电池组最大充电功率,model=4|arg1=emu.Emu.MaxChargePower|arg4= |arg3= |arg4=1000,
5,yc4,FLOAT32,PIGO/MeaGGIO3.AnOut5.mag.f,MX,PIGO/LLN0.dsGOOSE1[4],,,电池组最大放电功率,model=4|arg1=emu.Emu.MaxDischargePower|arg5= |arg3= |arg4=1000,
6,yc5,FLOAT32,PIGO/MeaGGIO3.AnOut6.mag.f,MX,PIGO/LLN0.dsGOOSE1[5],,,SOC,model=4|arg1=emu.Emu.AverageBatterySoc|arg6= |arg3= |arg4=1000,
7,yc6,INT,PIGO/MeaGGIO3.AnOut7.mag.i,MX,PIGO/LLN0.dsGOOSE1[6],,,工作状态,model=4|arg1=emu.Emu.OperationStatus|arg7= |arg3= |arg4=500,
8,yt1,FLOAT32,PIGO/YTinGGIO4.AnIn1.mag.f,MX,PIGO/LLN0.dsGOOSE0[0],,,有功功率调节,,
9,yt2,FLOAT32,PIGO/YTinGGIO4.AnIn2.mag.f,MX,PIGO/LLN0.dsGOOSE0[1],,,无功功率调节,,
